country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
Chile,2026-04-03,6559686,INTDAILY,"O20,O21",Term Swap Buy and Sell,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559687,INTDAILY,O22,USD Sales,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559724,INTDAILY,T61,FX Intervention,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559780,INTDAILY,Y86,Spot Turnover USDCLP,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559783,INTDAILY,Y89,Spot Turnover of Domestic Banks (CLP/FCY),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559791,INTDAILY,T83,Total Turnover of Domestic Banks (CLP/FCY),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559794,INTDAILY,H56,Net FX Positions from Domestic Banks (CLP/FCY),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559888,INTDAILY,R22,International Exchange Rates USD,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559964,INTDAILY,T70,Derivatives and Spot Statistics,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6559991,INTDAILY,T67,Local Swap Derivatives in Pesos,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6560077,INTDAILY,K64,Breakeven Inflation Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6560144,INTDAILY,O13,3 Month Swap,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-03,6560235,INTDAILY,O66,Public Debt Auctions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Chile,2026-04-04,6567736,ENERGY,"E91, C43, C44",Electric System Demand,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/04/2026","AUTOHOL: Holiday, 04/04/2026"
China,2026-04-04,6567740,TRANSPRT,"B12, B13, B14",China Subway Volume,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/04/2026","AUTOHOL: Holiday, 04/04/2026"
China,2026-04-04,6567762,CHINAR,D96,Air Quality Index Provine SATURDAY[Eviews],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/04/2026","AUTOHOL: Holiday, 04/04/2026"
China,2026-04-04,6567763,INTDAILY,H95,Air Quality Index SATURDAY COMP to INTDAILY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/04/2026","AUTOHOL: Holiday, 04/04/2026"
China,2026-04-04,6567767,CHINAR,D98,Air Quality Index SATURDAY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/04/2026","AUTOHOL: Holiday, 04/04/2026"
China,2026-04-04,6559935,INTWKLY,W16,SSE Margin AGG,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/04/2026","AUTOHOL: Holiday, 04/04/2026"
China,2026-04-04,6559936,INTDAILY,S83,SSE Margin Statistics - Part 1,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/04/2026","AUTOHOL: Holiday, 04/04/2026"
China,2026-04-04,6559954,INTDAILY,K83,SSE Margin Statistics - Part 2,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/04/2026","AUTOHOL: Holiday, 04/04/2026"
China,2026-04-05,6567314,INTDAILY,R79,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567315,INTDAILY,O39,PBC: Open Market Operations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567332,INTDAILY,J02,Shibor,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567400,INTDAILY,V90,Margin Transactions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567401,INTWKLY,T21,Margin Transactions Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567407,INTDAILY,S99,PBC: OMO Zero,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567408,INTDAILY,V96,PBC: OMO Calculation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567413,EMERGEPR,Various,CHINA to EMERGEPR Compare,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567463,TRANSPRT,"T96, T97, T98",Subway Passenger Volume for Selected Transit Agencies,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567464,TRANSPRT,"U02, U03, U04",Subway Passenger Volume for Selected Transit Agencies - Eviews,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567496,TRANSPRT,"B12, B13, B14",China Subway Volume,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567497,TRANSPRT,B15,China Subway Volume Aggregation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567499,TRANSPRT,"U05, U06, U07",Baidu Congestion Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567504,GLSECTOR,"F65, F66, F67",Maoyan Box,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567505,CNSECTOR,"I65,I66,I67",Maoyan Box CMP to CNSECTOR,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567519,INTDAILY,T86,Repeating Term Lending Facility,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567520,INTWKLY,R92,CFETS RMB Indexes,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567522,INTDAILY,F82,Interbank Repo Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567536,INTDAILY,"U17, U18, U19",Alipay Tianhong Yue Bao Fund,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567538,INTDAILY,"S99, V96, U01, U02, U23, U24",PBC: Open Market Operations - Sunday Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567584,CNSECTOR,"U05, U06, U07",Baidu Congestion Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567585,CNSECTOR,"T96, T97, T98, U02, U03, U04",Subway Passenger Volume for Selected Transit Agencies CNSECTOR,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567586,TRANSPRT,"U59, U66, U67",Baidu Migration Scale Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567587,CNSECTOR,"U59, U66, U67",Baidu Migration Scale Index Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567600,CHINAR,D97,Air Quality Index Province SUNDAY[Eviews],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567601,INTDAILY,H96,Air Quality Index SUNDAY COMP to INTDAILY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567608,CHINAR,D99,Air Quality Index SUNDAY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567620,TRANSPRT,"T62, T63, T72",Yangtze Water Level - AM Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567621,GLSECTOR,"V61, V62, V63",Yangtze Water Level - PM,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567622,TRANSPRT,"W66, W67, W68",Yangtze Water Level - PM Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567623,GLSECTOR,"V67, V68, V69",Yangtze Water Level - AM,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-05,6567718,INTDAILY,O39,PBC: OMO: Overnight Repo Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/05/2026","AUTOHOL: Holiday, 04/05/2026"
China,2026-04-06,6565501,CHINA,Various,INDIA/CHINA QA Feedback,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565502,INTDAILY,R79,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565503,INTDAILY,S94,Shenzhen Stock --,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565504,CHINA,Various groups,China CEIC,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565505,INTDAILY,O39,PBC: Open Market Operations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565651,INTDAILY,J02,Shibor,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565652,INTDAILY,V59,Asian Stock Market -China Stock Indexes,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565750,INTDAILY,"J29, S93",Shanghai Stock Exchange Indices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565788,INTDAILY,P68,Wholesale Price Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565928,CMDTY,L75,Shanghai Gold Exchange Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6565981,CHINA,Various groups,China CEIC Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566020,INTDAILY,V90,Margin Transactions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566050,INTDAILY,S99,PBC: OMO Zero,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566051,INTDAILY,V96,PBC: OMO Calculation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566073,CMDTY,L39,SHFE,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566088,EMERGEPR,Various,CHINA to EMERGEPR Compare,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566178,INTDAILY,W81,SH/SZ HK Connect,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566245,INTDAILY,S99/X95,PBoC Operations/HK CMU CHECK,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566247,INTDAILY,P24,Pork Price Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566250,CMDTY,L77,Pork Price Index cmp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566310,FMRCOIND,F21,OMO China Net Injection,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566318,CHINA,Various,China CEIC,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566364,INTDAILY,S35,Shanghai Stock Pledge Repo,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566366,CMDTY,M44,Oil Prices CMDTY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566371,INTDAILY,S52,Shenzhen Stock Pledge Repurchases,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566510,INTDAILY,V67,Bond Issuance,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566531,TRANSPRT,"T96, T97, T98",Subway Passenger Volume for Selected Transit Agencies,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566533,TRANSPRT,"U02, U03, U04",Subway Passenger Volume for Selected Transit Agencies - Eviews,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566567,INTDAILY,G74,China Government Bonds,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566669,TRANSPRT,"B12, B13, B14",China Subway Volume,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566670,TRANSPRT,"U05, U06, U07",Baidu Congestion Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566680,GLSECTOR,"F65, F66, F67",Maoyan Box,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566683,CNSECTOR,"I65,I66,I67",Maoyan Box CMP to CNSECTOR,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566720,INTDAILY,T86,Repeating Term Lending Facility,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566721,CHINA,Various groups,China CEIC Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566724,INTDAILY,F82,Interbank Repo Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566736,ENERGY,"O85, C50, C51",Coal Production and Inventory,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566737,INTDAILY,"C85, C86, C87",Coal Production and Inventory Transfer,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566739,INTDAILY,M18,Beijing Stock Exchange,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566743,INTDAILY,U74,Thermal Coal Futures,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566744,CMDTY,M51,Thermal Coal Futures Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566745,INTDAILY,I71,Treasury Yields and Medium Term Notes,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566748,INTDAILY,G94,"Treasury Yields, Short Term Notes, Repo Rates",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566759,INTDAILY,U60,Pledged Repo,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566760,INTDAILY,P33,Wholesale Agricultural Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566761,CMDTY,P41,Wholesale Agricultural Prices CMP,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566767,INTDAILY,"U17, U18, U19",Alipay Tianhong Yue Bao Fund,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566768,INTDAILY,M24,Parity Rates CFETS,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566769,INTDAILY,U49,Shenzhen Stock Connect,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566770,INTDAILY,U59,Shanghai Stock Connect,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566771,INTDAILY,U40,Shanghai Stock Exchange Trading Statistics,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566772,INTDAILY,S57,Shenzhen Stock Market Indicators,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566791,INTDAILY,Various,BACKUP China CFETS to K,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566830,INTDAILY,D40,Central Bank Bill Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566842,INTDAILY,D45,Corporate Bond Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566855,INTDAILY,D48,NCDs,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566866,INTDAILY,D54,Government-sponsored Agency Bonds,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566869,INTDAILY,D57,Policy Bank Bonds by Rating,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566870,INTDAILY,D60,Corporate Bonds by Rating,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566873,INTDAILY,D63,Medium Term Notes by Rating,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566880,INTDAILY,D66,Local Government Bonds by Rating,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566886,INTDAILY,D69,Financial Bonds of Commercial Banks by Rating,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566895,INTDAILY,D72,Secondary Capital Bond of Commercial Banks,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566901,ENERGY,K52,Oil Commodity Prices Update,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566902,INTDAILY,P69,Oil Commodity Prices INTDAILY TRANSFER,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566907,INTDAILY,D75,Asset-Backed Securities by Rating,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566910,INTDAILY,D78,Commercial Paper of Securities Company by Rating,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566911,CNSECTOR,"U05, U06, U07",Baidu Congestion Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566912,CNSECTOR,"T96, T97, T98, U02, U03, U04",Subway Passenger Volume for Selected Transit Agencies CNSECTOR,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566913,CNSECTOR,"C85, C86, C87",Coal Production and Inventory,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566926,TRANSPRT,"U59, U66, U67",Baidu Migration Scale Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566927,CNSECTOR,"U59, U66, U67",Baidu Migration Scale Index Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
